word,sort,alternate,def_1,def_2,def_3,ex_1,ex_1_english,ex_2,ex_2_english,ex_3,ex_3_english,ex_4,ex_4_english,ex_5,ex_5_english,ex_6,ex_6_english,ex_7,ex_7_english,pt_speech_1,pt_speech_2,compare,notes,origin
abád,1,,"Abbot, superior of an abbey",,,,,,,,,,,,,,,,,,,,,(Sp. abad)
abadésa,1,,"Abbess, superioress of an abbey.",,,,,,,,,,,,,,,,,,,,,(Sp. abadesa)
abadíya,1,,Abbey,,,,,,,,,,,,,,,,,,,baláy nga ginapúy-an sang mga práyle nga benediktíno ukón sang mga mádre nga benediktínas,,
abága,1,,The shoulder,"To shoulder, carry on the shoulder",,Dálha lang iní sa abága mo or abagáha lang ini.,Carry this on your shoulder.,Malápad ang íya abága or malápad siá sing abága.,He has broad shoulders.,,,,,,,,,,,,,pangabága,,
abagánhan,1,,One with strong or broad shoulders,Broad-shouldered,,,,,,,,,,,,,,,,,,abága,,
ábak,1,,To follow in quick succession.,,,Nagaábak gid lang ang ulán.,"The rain pours down at short intervals, one shower or squall following another in quick succession.",,,,,,,,,,,,,,,abákabák,abákabák which is more in use,
abaká,1,,The hemp-plant,Hemp-?bre,"Hempen, made of hemp","Panápton nga abaká, kalát nga abaká, etc.","Hemp-cloth, hemp-rope, etc. ",,,,,,,,,,,,,,,lánot,,
abák-abák,1,,"To follow in succession one thing close upon another, chase each other, come one behind the other.",,,"Abáw, nagaalabák-abák gid lámang ang mga nagasalákà. ","Why, visitors are coming up one behind the other (in great numbers).",Nagaabák-abák gid karón ang íla mga kalisúd.,At present their dif?culties are following one upon another or their troubles overtake one another. ,,,,,,,,,,,,,abútabút,Dim. and Freq. of ábak,
abakahán,1,,"One who has plenty of—, is rich in—, hemp","Containing hemp-plants, suitable for a hemp-plantation",,Bakólod nga abakahán.,A hill covered with hemp-plants or suitable for growing hemp.,"Bankílan siá, kay abakahán kaáyo","He is wealthy or in?uential, because he owns large hemp-plantations.",,,,,,,,,,,,,,,
abákan,1,,A small ?sh of a reddish colour.,,,,,,,,,,,,,,,,,,,,,
ában,1,,"To ?nish, take away or off (a loom or the like)",,,Abána ang ákon háblon sa madalî nga saráng mahímò.,Get my cloth off the loom as soon as possible.,Ginában sang subâ ang ámon dútà.,The river has washed away our land. ,"Abánon mo na ang íya nga balayoón, kay nagtú-gon siá nga, kon maában na, ipadalá sa íya sa waláy lídan.","Finish the cloth for making dresses, for she ordered it to be sent to her at once, when it was ready. ",Abáni akó sing duhá ka patádyong.,"Get me off the loom two native skirts, i.e. cloth suf?cient for two such skirts called patádyong. ","Dílì makaában ang subâ siníng umá, kay may pángpang nga dínglì.","The river cannot carry (wash) away this farm-land, for its bank is of hard sandstone. ",Naában na ang tátlo ka búlan sa napúlò nga inogbulúthù níya sa koléhyo.,Three months have gone by already of the ten he has to study at college.,Ginában níya ang dakû níya nga mánggad sa mga kalingáwlingáwan kag waláy pulús nga mga kahinguyángan.,He spent his great wealth on diversions and useless extravagance. ,,,"hingápus, hingapús, kúhà, búhin, áb-ab, etc.",,
ábang,1,,"To take within range or sweep (of ?re, etc.).",,,Sang pagkasúnug sang baláy ni Fuláno naábang man ang ámon baláy.,"When N.N.’s house burned down, our house also was involved.","Kon may súnug nga malapít sa plása, may katalágman nga abángon man sang kaláyo ang simbáhan.","If a ?re breaks out near the public square, there is danger that the church may also come within its destructive range. ",,,,,,,,,,,,,"ánas, úmid",,
abáng,2,,"Greediness, avarice, cupidity, covetousness",To be greedy or desirous of getting a larger share than others. ,,Indì ka magpangabáng.,Don’t be greedy.,,,,,,,,,,,,,,,"pangunyádì, hákug, kágud, panginyáwat",,(B)
abáng-ábang,1,,A tree well known for its beautiful leaves and large pods. These latter contain a great number of winged seeds that look like butter?ies,,,,,,,,,,,,,,,,,,,alibángbang,,
abáng-ábang,2,,"To help, assist, aid, succour, lend a helping hand. ",,,Abáng-abángi siá. ,Help him. Render him assistance. Lend him your aid. ,,,,,,,,,,,,,,,"tábang, tabángtábang",,(B)
abaníko,1,,Fan,To fan,,"Abanikóhi akó, mamá, kay magín-ot.","Fan me mother, for it is sultry. ",Kuyabí akó sang ímo abaníko.,Fan me with your fan.,"Paabanikóhi ang mga bisíta, kay mabóhot kaáyo.","Provide the visitors with fans, for it is very close. ",,,,,,,,,,,"kuyáb, kuluyáb, kuruyáb, páypay",,(Sp. abanico)
abáno,1,,"A cigar, especially one made by machinery, and sold by tobacconists",,,Bákli akó sing duhá ka abáno nga taglimá ka sentimós.,Buy me two cigars of ?ve centavos each. ,"Indì akó makaúyon sang abáno kay matáb-ang; ginapasolabí ko gid ang piokós, kay labíng maísug.","I do not like cigars sold by tobacconists, for they are too mild; I much prefer home-made cigars, because they are very strong.",,,,,,,,,,,,,"tabákò, tabakô, piokós","In contradistinction to the piokós—a home-made cigar, rolled by hand for private use",(Sp. habano)
abansáda,1,,"Exposed, open (to the wind)",,,,,,,,,,,,,,,,,,,"ábong, bansáda",,(Sp. avanzada)
abáo,1,abáw,"An expression of joy, surprise, astonishment, admiration, sorrow, grief and pain.",Oh! Ah! Alas! Hurrah! ,,"Abáo, katahúm siní nga daw lángit!","Ah, how beautiful! How like heaven! ",Abáo nga pagkamakaloló-oy sang ákon karón nga kahimtángan!,Oh the wretchedness of my present condition! ,May dakû nga súnug kahápon sa Iloilo kag madámù nga mga baláy nga dalágkù ang nagabó.— Abáo!,"There was a great ?re yesterday in Iloilo and many large buildings were burned to ashes.—Oh, really! Ah, this is terrible news! ",,,,,,,,,,,abá,,
